title,type,academic_year,slip_status,n_semesters_filed,n_age_groups,class_types,y_學費,y_雜費,y_材料費,y_活動費,y_午餐費,y_點心費,y_交通費,y_課後延托費,y_家長會費,y_全學期總收費,y_學雜費,y_餐點費,y_代收代辦,y_核心合計
新北市立三和國民中學附設幼兒園,公立,112,已申報,2,3,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三和國民中學附設幼兒園,公立,113,已申報,2,3,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三和國民中學附設幼兒園,公立,114,已申報,2,3,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三峽國民中學附設幼兒園,公立,109,已申報,2,3,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三峽國民中學附設幼兒園,公立,110,已申報,2,3,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三峽國民中學附設幼兒園,公立,111,已申報,2,4,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三峽國民中學附設幼兒園,公立,112,已申報,2,4,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三峽國民中學附設幼兒園,公立,113,已申報,2,4,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三峽國民中學附設幼兒園,公立,114,已申報,2,4,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三峽幼兒園,公立,109,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三峽幼兒園,公立,110,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三峽幼兒園,公立,111,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三峽幼兒園,公立,112,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三峽幼兒園,公立,113,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三峽幼兒園,公立,114,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三峽幼兒園中興分班,公立,109,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三峽幼兒園中興分班,公立,110,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三峽幼兒園中興分班,公立,111,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三峽幼兒園中興分班,公立,112,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三峽幼兒園中興分班,公立,113,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三峽幼兒園中興分班,公立,114,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三峽幼兒園龍埔分班,公立,109,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三峽幼兒園龍埔分班,公立,110,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三峽幼兒園龍埔分班,公立,111,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三峽幼兒園龍埔分班,公立,112,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三峽幼兒園龍埔分班,公立,113,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三峽幼兒園龍埔分班,公立,114,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三芝幼兒園,公立,109,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三芝幼兒園,公立,110,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三芝幼兒園,公立,111,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三芝幼兒園,公立,112,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三芝幼兒園,公立,113,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三芝幼兒園,公立,114,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三芝幼兒園福成分班,公立,109,已申報,2,4,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,0.0,0.0,0.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三芝幼兒園福成分班,公立,110,已申報,2,4,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,0.0,0.0,0.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三芝幼兒園福成分班,公立,111,已申報,2,4,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,0.0,0.0,0.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三芝幼兒園福成分班,公立,112,已申報,2,4,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,0.0,0.0,0.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三芝幼兒園福成分班,公立,113,已申報,2,4,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,0.0,0.0,0.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三芝幼兒園福成分班,公立,114,已申報,2,4,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,0.0,0.0,0.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三重幼兒園,公立,109,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,0.0,0.0,0.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三重幼兒園,公立,110,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,0.0,0.0,0.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三重幼兒園,公立,111,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,0.0,0.0,0.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三重幼兒園,公立,112,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,0.0,0.0,0.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三重幼兒園,公立,113,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,0.0,0.0,0.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三重幼兒園,公立,114,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,0.0,0.0,0.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三重幼兒園厚德分班,公立,109,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三重幼兒園厚德分班,公立,110,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三重幼兒園厚德分班,公立,111,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三重幼兒園厚德分班,公立,112,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三重幼兒園厚德分班,公立,113,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三重幼兒園厚德分班,公立,114,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三重幼兒園崇德分班,公立,109,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三重幼兒園崇德分班,公立,110,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三重幼兒園崇德分班,公立,111,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三重幼兒園崇德分班,公立,112,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三重幼兒園崇德分班,公立,113,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三重幼兒園崇德分班,公立,114,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三重高級中學附設幼兒園,公立,109,已申報,2,3,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三重高級中學附設幼兒園,公立,110,已申報,2,3,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三重高級中學附設幼兒園,公立,111,已申報,2,4,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三重高級中學附設幼兒園,公立,112,已申報,2,4,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三重高級中學附設幼兒園,公立,113,已申報,2,4,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立三重高級中學附設幼兒園,公立,114,已申報,2,4,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和國民中學附設幼兒園,公立,109,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,0.0,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和國民中學附設幼兒園,公立,110,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,0.0,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和國民中學附設幼兒園,公立,111,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,0.0,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和國民中學附設幼兒園,公立,112,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,0.0,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和國民中學附設幼兒園,公立,113,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,0.0,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和國民中學附設幼兒園,公立,114,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,0.0,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園,公立,109,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園,公立,110,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園,公立,111,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園,公立,112,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園,公立,113,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園,公立,114,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園慈光分班,公立,109,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園慈光分班,公立,110,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園慈光分班,公立,111,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園慈光分班,公立,112,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園慈光分班,公立,113,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園慈光分班,公立,114,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園碧湖分班,公立,109,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園碧湖分班,公立,110,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園碧湖分班,公立,111,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園碧湖分班,公立,112,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園碧湖分班,公立,113,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園碧湖分班,公立,114,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園秀山分班,公立,109,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園秀山分班,公立,110,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園秀山分班,公立,111,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園秀山分班,公立,112,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園秀山分班,公立,113,未申報或鏡像未收錄,0,0,,,,,,,,,,,,,,,
新北市立中和幼兒園秀山分班,公立,114,未申報或鏡像未收錄,0,0,,,,,,,,,,,,,,,
新北市立中和幼兒園飛駝分班,公立,109,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園飛駝分班,公立,110,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園飛駝分班,公立,111,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園飛駝分班,公立,112,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園飛駝分班,公立,113,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立中和幼兒園飛駝分班,公立,114,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立二重國民中學附設幼兒園,公立,109,已申報,2,4,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立二重國民中學附設幼兒園,公立,110,已申報,2,4,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立二重國民中學附設幼兒園,公立,111,已申報,2,4,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立二重國民中學附設幼兒園,公立,112,已申報,2,4,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立二重國民中學附設幼兒園,公立,113,已申報,2,4,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立二重國民中學附設幼兒園,公立,114,已申報,2,4,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立五峰國民中學附設幼兒園,公立,109,已申報,2,3,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立五峰國民中學附設幼兒園,公立,110,已申報,2,3,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立五峰國民中學附設幼兒園,公立,111,已申報,2,3,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立五峰國民中學附設幼兒園,公立,112,已申報,2,3,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立五峰國民中學附設幼兒園,公立,113,已申報,2,3,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立五峰國民中學附設幼兒園,公立,114,已申報,2,3,全日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,200.0,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立五股幼兒園,公立,109,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立五股幼兒園,公立,110,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立五股幼兒園,公立,111,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立五股幼兒園,公立,112,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立五股幼兒園,公立,113,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
新北市立五股幼兒園,公立,114,已申報,2,3,全日班|半日班,14000.0,1350.0,2700.0,1800.0,6300.0,7200.0,,,,33350.0,15350.0,13500.0,18000.0,33350.0
